num__Administrative,num__Administrative_Duration,num__Informational,num__Informational_Duration,num__ProductRelated,num__ProductRelated_Duration,num__BounceRates,num__ExitRates,num__PageValues,num__SpecialDay,num__OperatingSystems,num__Browser,num__Region,num__TrafficType,num__TotalPages,num__TotalDuration,num__AvgProductDuration,num__AvgAdministrativeDuration,num__AvgInformationalDuration,cat__Month_Aug,cat__Month_Dec,cat__Month_Feb,cat__Month_Jul,cat__Month_June,cat__Month_Mar,cat__Month_May,cat__Month_Nov,cat__Month_Oct,cat__Month_Sep,cat__VisitorType_New_Visitor,cat__VisitorType_Other,cat__VisitorType_Returning_Visitor,cat__Weekend_False,cat__Weekend_True
-0.10232236098694408,2.220530643362462,0.38174962190344947,0.02815568190423835,1.4035071522148692,2.3122713952418406,-0.3575339140375121,-0.5669549180392444,-0.016305285500611735,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,0.4820194154099237,1.3454192936926264,2.3273471448827387,0.8040996653589653,2.323389766766579,0.3654961158911946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,0.9484734180388359,0.38174962190344947,1.0912830753975198,-0.18078320635282208,0.5666271851662669,-0.3668196182608042,-0.6043921408297888,-0.03710342335270532,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,0.23363237867451653,-0.12707950802450785,0.7041382201617763,1.4097508223588309,0.9171845405817071,2.6828149599645115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5824342831728001,-0.866375651705734,0.43563526715076906,0.8350380838248539,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,-0.6179124419302192,-0.8919970085563108,-0.7241361596140715,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,0.8193538931158928,-0.3978787630087615,-0.2430148108769126,-0.6716900780216841,-0.8598205216764168,-0.44870277705249983,-0.35690646249113955,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,-0.6605935666176724,-0.776831628612293,0.9734288840371134,2.323389766766579,-0.22557932504313738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.10232236098694408,-0.08783814917235162,-0.3978787630087615,-0.2430148108769126,-0.20309715506504308,-0.35401512073776253,-0.44870277705249983,-0.7016838125692278,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,2.2207286725577737,-0.21244175739941418,-0.3791236613285555,-0.2836432471797018,0.5109140270135332,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.03812899617025604,-0.3978787630087615,-0.2430148108769126,0.31012366531604,0.4058497683224511,-0.25218320921750104,-0.26460099819300664,-0.31526441610766887,1.6886740655576717,-1.2429402739513553,-0.7908294882076288,1.617637351390088,3.711050892970217,0.27839117650629724,0.31842811436447305,-0.14001461008637528,0.6112587046469198,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,2.220530643362462,-0.3978787630087615,-0.2430148108769126,4.125808895105832,2.3122713952418406,-0.4471352878691495,-0.7709772270369609,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,0.4820194154099237,3.970308461970996,2.3273471448827387,-0.6595852944647572,2.323389766766579,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4948536896266375,1.2460241226363034,0.38174962190344947,-0.18043700485049313,-0.5154924370361371,-0.35719628678140186,-0.3258780388649564,-0.7232617147215005,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,-0.44718794318040656,-0.2796012853665271,1.5899284093562185,1.2175077982638611,-0.08917730021213768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4948536896266375,-0.22971635674059035,-0.3978787630087615,-0.2430148108769126,1.8497861264592894,1.4874153619932426,-0.37180381380328714,-0.742495560400707,0.3879614808803665,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,1.4755675623515523,1.7935711029108845,1.2927125418735992,-0.5274668457406131,-0.2719835099804291,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.6470661204459269,-0.3978787630087615,-0.2430148108769126,-0.6716900780216841,-0.8866194356198026,-0.44870277705249983,0.5460818373963982,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,0.938545455321887,-0.8935626749450892,-0.511528731531705,-0.6819341289613989,-0.9052040475407166,0.3642338554634954,-0.46744657991198657,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6716900780216841,-0.9425308388110394,-0.44870277705249983,1.268472464303397,-0.31526441610766887,-0.3118371666802689,2.0552032630160415,-0.7908294882076288,0.36203733822249934,-0.511528731531705,-0.7032746913051255,-0.9615540805408476,-0.9067485782512472,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.15846925764060107,-0.6634156514398946,-0.44870277705249983,-0.46526505761077536,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.454704026835147,-0.7599157682671122,-0.21244175739941418,-0.7066215418930673,-0.9434901968226108,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,2.220530643362462,1.9410063917278715,1.3610629502669727,-0.20309715506504308,0.23797096029221163,0.7710738402158265,0.8200920744414075,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,-0.511528731531705,-0.12707950802450785,0.6896486312699456,0.8865371314473198,2.323389766766579,0.9399001982350709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,0.220867870467156,-0.22375601114783375,-0.3434244331929556,-0.48590479104650214,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,0.15034780244393772,-0.3050541843576801,-0.6921789863525658,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.2700390012017061,-0.7788132530619359,0.43563526715076906,0.4738427595354951,-0.31526441610766887,2.688929681676642,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.014754658060890638,-0.31914456911804706,-0.812021050291203,-1.0670822818877324,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,0.9746949962474415,-0.3978787630087615,-0.2430148108769126,-0.5378063857483582,0.24751445842312972,-0.44870277705249983,-0.6819822478500469,-0.31526441610766887,-0.3118371666802689,6.452727978972571,-0.7908294882076288,-0.05649599950003017,-0.511528731531705,-0.5325501925553129,0.24556928263383487,2.2821207822004324,2.323389766766579,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4009103862937349,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6940040267339052,-0.951977937970938,0.6567197782015863,2.3520584154997546,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,0.23363237867451653,-0.7032746913051255,-0.9701826793439926,-0.7445887505014352,-0.7684806128121464,-0.22557932504313738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,-0.522793237940688,4.279891546464504,0.715352699703334,-0.3816087447628111,0.579207250884295,-0.19237290692460798,-0.09105772981538424,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,4.397295342380919,-0.8935626749450892,-0.511528731531705,-0.23378231974314076,0.5637855493963717,2.2821207822004324,-0.5008948057897822,0.12258263331475254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,0.38174962190344947,0.952916593183548,-0.2477250524894851,-0.4243863695819054,-0.44870277705249983,0.032433944966312474,-0.31526441610766887,3.6891852977956128,0.9558220840269093,0.36208714081204846,-0.4750293372225597,-0.7599157682671122,-0.2764634444305939,-0.33686113657845723,-0.32030183954214597,-0.7684806128121464,2.381214927282634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.21832467580285253,-0.3978787630087615,-0.2430148108769126,1.2696234599415432,0.9006142538578991,-0.3632837694586663,-0.5068643557115841,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.2631416947962978,1.1960353572865403,0.7575592075020463,-0.5435772175423979,0.2475092482258932,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,2.220530643362462,-0.3978787630087615,-0.2430148108769126,-0.49317848832391614,0.15844180920122827,-0.006533754950865366,0.18488651310703932,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,3.82083702787108,2.454704026835147,-0.511528731531705,-0.4898690678678597,0.38741288132635215,2.2821207822004324,2.323389766766579,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.077909993308127,2.220530643362462,0.38174962190344947,-0.2430148108769126,1.5373908444881954,2.3122713952418406,-0.26280589991292186,-0.3773697881340116,-0.12941415261342745,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.4750293372225597,1.4755675623515523,1.772230540567158,2.3273471448827387,0.447622038765548,-0.0025162401061027658,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.9877938161605915,1.7808117611790013,0.38174962190344947,1.1754154590552617,1.8721000751715104,1.6961888229943158,-0.43420542554175573,-0.7718158358763108,1.9528818526107743,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,1.9429550393169706,1.8054587716769033,-0.45401198674436394,0.35407901252791524,2.8661999044595223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.3592947960505901,-0.00979776465172928,0.38036413938806474,-0.14921916240241068,-0.31526441610766887,2.688929681676642,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.2631416947962978,-0.4045068184929534,-0.10963336380824126,1.2259154545628637,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6047482318850211,-0.690447529595377,-0.44870277705249983,-0.627802950290229,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.6392530042739458,-0.7313113675793746,1.0304039586519123,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7934417149334283,1.219512574782762,-0.3978787630087615,-0.2430148108769126,-0.2254111037772641,-0.253278196022517,-0.44870277705249983,-0.7381681948894473,1.393327462263293,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,0.23363237867451653,-0.169760632711961,-0.19448925632656355,-0.02024829141259445,0.7989032518213527,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6493761293094632,-0.8576997443139904,-0.44870277705249983,0.5460818373963982,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,2.2207286725577737,-0.6819341289613989,-0.8840727851656675,0.18162143682631987,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5378063857483582,-0.7897384697453319,0.10400850057454326,-0.08600997469205018,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,-0.511528731531705,-0.5752313172427661,-0.8219997019389605,-0.4821747049198138,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4009103862937349,-0.48054045788890676,-0.3978787630087615,-0.2430148108769126,-0.3146668986261481,0.07001824606286089,0.3057919800754064,-0.12470946675714326,0.6512459657925747,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,2.454704026835147,-0.511528731531705,-0.34048513146177367,-0.019651539646938318,1.1248105202219738,0.20486276023170383,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.6892057908538007,1.287472087889133,-0.3978787630087615,-0.2430148108769126,10.842307457484354,2.3122713952418406,-0.44785602337517516,-0.8155393958758447,-0.31526441610766887,-0.3118371666802689,2.0552032630160415,-0.21437117369779018,2.454704026835147,-0.511528731531705,10.479179976807604,2.3273471448827387,-0.4850855313614108,0.24543067972430038,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6270621805972422,-0.811428238224691,0.6567197782015863,1.268472464303397,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,1.7239545990869596,-0.6605935666176724,-0.8418102604155692,0.28753663963588166,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,0.2042031247149599,-0.3978787630087615,-0.2430148108769126,-0.2254111037772641,-0.3198416855113945,-0.44870277705249983,-0.3096732326108377,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.454704026835147,-0.511528731531705,-0.1911011950556876,-0.32721999811984104,-0.1578052460332887,0.1659791976487666,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,0.27172472416804877,-0.3978787630087615,-0.2430148108769126,-0.3369808473383691,-0.6322707505851849,-0.44870277705249983,-0.38542187199391365,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,3.959437929705624,-0.31914456911804706,-0.6077962041025952,-0.5990573947545847,0.568333481381335,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,0.198553921754935,2.185615770767639,0.5514414343420421,0.8040784945071232,-0.31526441610766887,3.6891852977956128,-0.14355909496222302,2.0914620843415643,-0.8935626749450892,0.4820194154099237,0.12900724010021114,1.8955686864189223,1.9991940172521407,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.9877938161605915,2.220530643362462,-0.3978787630087615,-0.2430148108769126,1.0464839728193331,2.3122713952418406,-0.2888826411237569,-0.6484621232579202,0.32522450454981033,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.4750293372225597,-0.2631416947962978,1.1320136702553605,2.3273471448827387,0.9477429448485528,1.2065906695882291,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,0.23651407416632197,-0.3978787630087615,-0.2430148108769126,0.06467022948160897,-0.6161399894667428,-0.06970076126659186,-0.31665898120788644,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.014754658060890638,0.02230442838157824,-0.5955576813367933,-1.0406295686424136,2.323389766766579,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.9877938161605915,2.220530643362462,1.1613780068156605,-0.08309375103161844,-0.11384136021615907,0.4184820504711114,0.01452191382104344,0.04040837905695194,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,-0.511528731531705,0.06498555306903141,0.7506834947223926,0.8371662031602917,2.0736894692291568,-0.05128784887019333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.092029740240219,2.220530643362462,-0.3978787630087615,-0.2430148108769126,-0.4708645396116951,-0.8385163490811351,-0.15392343635422723,-0.7831169438522799,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,0.978793488880738,-0.38316625614922684,-0.5535446228492737,-0.9609346631995872,2.2042304620769326,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.39061776554701,1.1250651840787804,1.9410063917278715,0.44951290914879594,-0.5378063857483582,-0.8288764519791977,-0.44870277705249983,-0.4424527126711808,1.124044636457225,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.3618256938055002,-0.6392142823947854,-0.7045966308198937,0.2966064654965145,0.2775925887778836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6940040267339052,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.7599157682671122,-0.7246152536488522,-0.9853267507127779,-1.4984128146356963,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.1499745904249711,-0.3978787630087615,-0.2430148108769126,-0.4262366421872531,-0.7805805674984915,-0.44870277705249983,-0.7181017867804985,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.014754658060890638,-0.42584738083668,-0.7731336576966594,-0.841008107541864,0.3854831799717998,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.2863818414673824,2.220530643362462,0.38174962190344947,-0.2012962735259663,2.0282977161570575,1.3414234294184055,-0.4287576157795992,-0.7130642173651056,-0.21173071803374047,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,2.113679538066783,1.427310879313006,-0.6445804070185156,0.9268427158039206,-0.1346446418224709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.522793237940688,1.9410063917278715,3.8288882618144084,0.176239973042714,-0.23106626641800332,-0.21144135756893656,-0.39078354196730936,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,0.36203733822249934,-0.511528731531705,0.1930289271313909,0.2179812456735363,-0.6601761599498783,0.034276808254946625,2.732955333907018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6270621805972422,-0.9232510446071647,1.7621423334556725,1.8102654399015758,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,-0.6605935666176724,-0.9439446952283067,-0.9834457940788609,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5378063857483582,-0.785882510904557,1.2094310558286292,1.268472464303397,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,2.2207286725577737,-0.5752313172427661,-0.8184778248764524,-0.4602612146833527,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,0.3968260925980803,0.38174962190344947,-0.0066097658882168986,0.5555771011504711,0.08446937050085881,-0.44870277705249983,-0.7616943195668138,0.6983077563948419,2.688929681676642,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.014754658060890638,0.5131373622872897,0.08564461891661038,-0.6585000386385111,2.323389766766579,0.28971721320730587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5601203344605792,-0.8842094613443182,0.1829672639963141,0.9588764844392145,-0.31526441610766887,2.688929681676642,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,-0.511528731531705,-0.5965718795864926,-0.9082856899704113,-0.9505755587241693,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,0.7572174518632733,-0.3978787630087615,-0.2430148108769126,-0.5824342831728001,-0.7781705932230071,0.042596131480771536,-0.41710568681798593,-0.31526441610766887,4.6894409139145825,4.253965620994306,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,-0.5538907548990395,-0.7066582281418173,-0.0557747074020087,1.2216888269166883,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6940040267339052,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.05649599950003017,0.4820194154099237,-0.7246152536488522,-0.9853267507127779,-1.4984128146356963,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,-0.4358022201870207,-0.3978787630087615,-0.2430148108769126,-0.5824342831728001,-0.8885474150401901,-0.44870277705249983,-0.589103458225136,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,-0.511528731531705,-0.5538907548990395,-0.8919970085563108,-0.892139584760273,-0.38382601521749765,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4009103862937349,-0.3053156935565198,-0.3978787630087615,-0.2430148108769126,0.10929812690605098,0.6730355833191453,-0.44870277705249983,-0.7026219812857737,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,0.938545455321887,-0.05649599950003017,-0.511528731531705,0.06498555306903141,0.543534756903278,0.5187140910838357,0.9122927375470796,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5378063857483582,-0.6567078897385962,-0.44870277705249983,-0.35690646249113955,0.9167661596154297,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,0.23363237867451653,-0.5752313172427661,-0.700494943282428,0.2738407082380935,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.19626566431984674,1.1308645856766015,-0.3978787630087615,-0.2430148108769126,-0.2923529499139271,-0.6932270332276359,-0.02758942372277425,-0.48590479104650214,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.2764634444305939,-0.6026014353737628,-0.8395856528355903,1.7245271565036853,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,0.10929812690605098,-0.016618722169954393,-0.3258780388649564,-0.6579025624536522,1.851916928901844,-0.3118371666802689,-0.14355909496222302,4.397295342380919,-0.05649599950003017,-0.014754658060890638,0.04364499072530482,-0.11586335090606824,-0.32870624120297653,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.0331580808700465,-0.3978787630087615,-0.2430148108769126,-0.2700390012017061,-0.3379164925775271,-0.44870277705249983,-0.6923021037320507,-0.31526441610766887,-0.3118371666802689,2.0552032630160415,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,-0.2764634444305939,-0.3605457598238248,-0.06483228336641247,0.6212931724102584,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.49317848832391614,-0.7092453289441548,-0.44870277705249983,-0.46526505761077536,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,-0.5325501925553129,-0.7484805182591021,-0.3194670399140903,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
