num__Administrative,num__Administrative_Duration,num__Informational,num__Informational_Duration,num__ProductRelated,num__ProductRelated_Duration,num__BounceRates,num__ExitRates,num__PageValues,num__SpecialDay,num__OperatingSystems,num__Browser,num__Region,num__TrafficType,num__TotalPages,num__TotalDuration,num__AvgProductDuration,num__AvgAdministrativeDuration,num__AvgInformationalDuration,cat__Month_Aug,cat__Month_Dec,cat__Month_Feb,cat__Month_Jul,cat__Month_June,cat__Month_Mar,cat__Month_May,cat__Month_Nov,cat__Month_Oct,cat__Month_Sep,cat__VisitorType_New_Visitor,cat__VisitorType_Other,cat__VisitorType_Returning_Visitor,cat__Weekend_False,cat__Weekend_True
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.3146668986261481,0.4633678213520073,-0.4487027770524997,-0.2967072381642933,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,0.938545455321887,-0.8935626749450892,-0.7599157682671122,-0.3618256938055003,0.32253697123088904,2.118327588628865,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.2863818414673824,2.2205306433624616,1.1613780068156605,1.1000903224033785,1.6489605880493003,2.3122713952418406,-0.40991601995205984,-0.6262187693012989,-0.27016634252283017,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,1.7722305405671581,2.3273471448827387,0.036195256160834154,1.1982750688022317,1.2382164787199095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6270621805972422,-0.9444588182314269,0.6567197782015864,1.268472464303397,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.05649599950003017,-0.2631416947962978,-0.6605935666176725,-0.9633150190721017,-1.224494186679933,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.6967752734480226,-0.3978787630087615,-0.24301481087691262,0.6448328959993551,0.3190789857859947,-0.4487027770524997,-0.8553560000414641,0.7535613381793819,-0.3118371666802689,2.0552032630160415,0.938545455321887,-0.8935626749450892,-0.511528731531705,0.5771590493184695,0.1925103152001049,-0.5387184401405992,-0.6681359351787601,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.20309715506504308,0.12508776522852505,1.020616636938969,1.3273629985335456,-0.3152644161076689,3.6891852977956128,-0.14355909496222302,1.5150037698317256,-0.8935626749450892,1.7239545990869596,-0.2551228820868674,0.013565631141107778,0.6634006352134422,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.9877938161605915,0.8193538931158926,0.38174962190344947,0.184600196970287,-0.15846925764060107,-0.5519543411987436,-0.4487027770524997,-0.7319939004678113,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.0361706891126174,-0.511528731531705,0.0009638660378516559,-0.4414902342811225,-0.7407904121353464,-0.07721727800437202,0.7065011779686938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4009103862937349,-0.08162450504708976,-0.3978787630087615,-0.24301481087691262,0.5555771011504711,1.623890933711493,-0.3697440136307288,-0.3027271649313217,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.454704026835147,-0.511528731531705,0.4917967999435631,1.427856075567444,0.5693684726555539,1.8153948362475596,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.1499745904249712,-0.3978787630087615,-0.24301481087691262,1.4704489983515323,2.018507618527276,-0.03274480500216376,-0.08659912037371563,0.011007683899634206,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,-0.7599157682671122,1.366759856036353,1.7834404359004064,-0.11265313428244038,1.5394469727557463,-0.22557932504313738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.13615530892838007,-0.6425051080405414,0.10117408660061628,0.7975293443615304,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,-0.19110119505568762,-0.6875226961315384,-0.9282687494883707,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6493761293094632,-0.9454228079416206,1.0251939706557653,1.9908630912103957,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.05649599950003017,-0.7599157682671122,-0.681934128961399,-0.9641954883377287,-1.1477969708523195,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4948536896266375,1.2915908466358006,1.9410063917278715,0.2819434507891617,-0.6270621805972422,-0.8157661919205629,-0.4487027770524997,-0.5375041137999595,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,0.938545455321887,-0.8935626749450892,1.4755675623515523,-0.5112096302115864,-0.636660921524467,0.2382312866038439,1.263499109263933,0.15584115179910252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5824342831728001,-0.8898327346505683,-0.4487027770524997,0.5460818373963982,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.511528731531705,-0.6179124419302193,-0.9134217606836341,-0.9018789137299078,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4948536896266375,0.4465352456001758,-0.3978787630087615,-0.24301481087691262,0.042356280769387966,0.1493481732563973,-0.3223687644210467,-0.48384081987010136,0.5397154904062696,-0.3118371666802689,-1.242940273951355,3.2443787133612414,-0.8935626749450892,-0.014754658060890638,0.06498555306903141,0.1184882189218207,-0.003569039056057734,0.4105693493801464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,1.3526916809484528,5.059519931376715,0.5565904883495583,4.482832074501368,2.3122713952418406,-0.40813494102258335,-0.4859435400801169,0.15776431329401533,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,4.418460271189255,2.3273471448827387,-0.002560005455757524,2.3233897667665793,0.02340849806106838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.5849698667741734,2.2205306433624616,-0.3978787630087615,-0.24301481087691262,0.6894607934237971,0.26230510485700637,-0.4487027770524997,-0.7532317300051604,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.0361706891126174,0.4820194154099237,0.8332457974431885,0.6713405859350471,-0.6101559868158513,1.9897665192441218,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.11384136021615907,1.4551525678683344,-0.4487027770524997,-0.754221304039231,1.3501291366110302,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,0.23363237867451653,-0.16976063271196104,1.228393100390027,2.282120782200432,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5824342831728001,-0.09773157060065649,0.7572127478194357,0.279937914235818,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,0.36208714081204846,-0.8935626749450892,-0.2631416947962978,-0.6179124419302193,-0.18994855050466689,2.282120782200432,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.3369808473383691,-0.3518397172596257,-0.4487027770524997,-0.6437380352582085,3.0496303844531063,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.014754658060890638,-0.3831662561492269,-0.42204066820342095,0.15091677000446047,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.3592947960505901,-0.824056503428229,0.7948975976083472,1.268472464303397,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.7599157682671122,-0.4045068184929535,-0.8533444077952834,-1.0878087913300072,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.39061776554701,0.9436267756211315,1.1613780068156605,1.1197907425873335,-0.4708645396116951,-0.5457687406226,-0.1723471382389782,-0.19888350405109767,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,1.5150037698317256,-0.8935626749450892,-0.511528731531705,-0.3191445691180471,-0.30861274766893837,0.24902202029959516,0.19196130167883974,1.2596871675610815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,0.377065511452703,0.5459886252941106,-0.35462426500447447,-0.6681492329405123,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.0361706891126174,-0.014754658060890638,0.29973173885002385,0.39799947648709144,-0.09315541583134825,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.10232236098694408,-0.3736657789344013,-0.3978787630087615,-0.24301481087691262,-0.5601203344605792,-0.8570570844750617,-0.4487027770524997,-0.46526505761077536,-0.3152644161076689,4.6894409139145825,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,0.23363237867451653,-0.5538907548990396,-0.8588326661883431,-0.7742241370887116,-0.0660678693784402,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4948536896266375,-0.1375473021744473,-0.3978787630087615,-0.24301481087691262,-0.5824342831728001,-0.8017883411227537,-0.1723471382389782,-0.08600997469205018,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,-0.532550192555313,-0.7916235122748274,-0.2347348776664411,-0.17895563171600018,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,0.19747167687116846,-0.3978787630087615,-0.24301481087691262,-0.3369808473383691,-0.13470906835033722,0.10400850057454335,-0.08600997469205018,1.1604765733016975,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,0.36203733822249934,-0.7599157682671122,-0.3404851314617737,-0.15860426398944114,0.7316027772848511,1.0868506662632047,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.4705986272884877,-0.3978787630087615,-0.24301481087691262,-0.4039226934750321,0.24733772729759082,-0.4487027770524997,-0.6996734572256922,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,0.23363237867451653,-0.4045068184929535,0.1430092879695341,2.282120782200432,-0.2617399907635442,-0.22557932504313738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.04434264029551808,-0.3978787630087615,-0.24301481087691262,-0.13615530892838007,-0.5354861836817336,-0.4487027770524997,-0.41710568681798593,-0.3152644161076689,-0.3118371666802689,2.0552032630160415,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,-0.16976063271196104,-0.5417903581531526,-0.7411331616564552,1.9659118526976396,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.11384136021615907,-0.6584752041751516,0.6830393586393596,0.6668711788461255,-0.3152644161076689,3.6891852977956128,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,-0.16976063271196104,-0.7021091369067286,-0.9762765657375165,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6716900780216841,-0.9579546741741392,-0.4487027770524997,1.268472464303397,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,2.2207286725577737,-0.7032746913051257,-0.9756415887908804,-1.2573644220346247,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6270621805972422,-0.9357829108396832,1.7621423334556725,2.3520584154997546,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,1.1991040136675584,-0.7599157682671122,-0.6605935666176725,-0.9553907956814582,-1.1258834806158582,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5378063857483582,-0.6485139772019494,-0.4487027770524997,-0.2795074566892345,0.43383614546526506,-0.3118371666802689,-1.242940273951355,-0.21437117369779018,0.36203733822249934,0.978793488880738,-0.5752313172427662,-0.693010954524598,0.32040687499057297,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.19626566431984674,0.5024580427275334,-0.3978787630087615,-0.24301481087691262,-0.11384136021615907,-0.2915164545590015,0.06452912991788343,0.01718869248658373,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.511528731531705,-0.10573894568078128,-0.2802176138524661,-0.3583702485608287,0.8788445116692842,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6493761293094632,-0.9434948285212331,-0.4487027770524997,0.18488651310703932,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,-0.681934128961399,-0.9624345498064747,-1.1185789838703715,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,0.004123783881525099,0.38174962190344947,-0.07475004356142921,-0.4708645396116951,-0.483414672803969,-0.04673094279800502,-0.11063693600895616,0.995618882233812,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,-0.4685285055241332,-0.46948915692806253,0.506737946649169,2.1615839740827436,0.141190563946884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6716900780216841,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.3152644161076689,0.6884184494387015,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,2.2207286725577737,-0.7032746913051257,-0.9853267507127779,-1.4984128146356965,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,1.1613780068156605,0.1903944382458526,0.042356280769387966,0.11330079987279536,0.5953074091078147,0.6403939511741137,-0.3152644161076689,3.6891852977956128,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,0.4820194154099237,0.022304428381578242,0.05768247728332742,-0.0517709060615171,-0.7684806128121467,0.2467758349945093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,0.4713898221012236,-0.3978787630087615,-0.24301481087691262,-0.6047482318850211,-0.8509518163426343,0.1829672639963142,0.18488651310703932,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,2.7175027460285883,-0.5965718795864927,-0.7933844508060814,-0.429034491096396,1.639791650389133,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4948536896266375,0.28000958304315554,-0.3978787630087615,-0.24301481087691262,0.153926024330493,-0.352093567947576,-0.4487027770524997,-0.7903408429696828,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.21437117369779018,-0.8935626749450892,3.959437929705624,0.17168836478766433,-0.3513067023591939,-0.7797702035817735,0.24249201434422368,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.6892057908538007,0.9026167243944025,-0.3978787630087615,-0.24301481087691262,-0.6493761293094632,-0.8842094613443182,-0.4487027770524997,-0.41710568681798593,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,-0.5112096302115864,-0.793208356952956,-0.22012588417546694,0.05120997260558038,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4009103862937349,-0.5153368649903737,-0.3978787630087615,-0.24301481087691262,1.158053716380438,0.856870716312591,-0.07671931015441107,-0.24553790398798964,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,1.1991040136675584,-0.2631416947962978,1.0679919832241809,0.6965624116665803,-0.5104175165422509,0.06438021154496251,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.3860930671849252,-0.3978787630087615,-0.24301481087691262,-0.6270621805972422,-0.5183753663257948,-0.4487027770524997,-0.35690646249113955,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.014754658060890638,-0.6392530042739459,-0.5503749334930164,2.282120782200432,0.586172535238573,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.092029740240219,0.5509244669045766,1.1613780068156605,0.06570236552009003,0.020042332057166965,-0.30503067219211777,-0.4487027770524997,-0.41710568681798593,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.2631416947962978,0.12900724010021117,-0.25003428886784235,-0.5842692764960825,0.08779396965941932,0.11087900287332851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,0.9809086403727032,-0.3978787630087615,-0.24301481087691262,-0.5824342831728001,-0.7898348687163513,-0.4487027770524997,-0.2795074566892345,2.0652010279991804,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.014754658060890638,-0.5752313172427662,-0.7014634594746177,-0.14415911802240183,2.3233897667665793,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.37987942305966327,0.38174962190344947,2.371346863115723,1.7159024341859634,1.8517645475059674,-0.32700488450933124,-0.5590299171396985,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.21437117369779018,-0.05649599950003017,1.4755675623515523,1.622846604161072,1.9459118120645245,-0.32204937103886516,0.6112587046469197,5.472994156785294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.092029740240219,0.34670269669572473,0.38174962190344947,-0.22910863175993054,0.9795421266826702,0.44292444433243305,-0.23197155267497974,-0.5116975824883002,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,2.0361706891126174,-0.014754658060890638,1.0253108585367279,0.3813167627743365,-0.6540458891573965,-0.04962249162731722,-0.1952677639695819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.372955648141722,-0.3978787630087615,-0.24301481087691262,0.9126002805460072,1.2108844610837415,-0.3897469000694648,-0.48838156512687064,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.014754658060890638,0.8545863597869151,1.029991929641635,-0.1410629261654557,-0.06463437391200279,-0.22557932504313738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5601203344605792,-0.7985750421209076,-0.4487027770524997,-0.6579025624536522,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,2.2207286725577737,-0.5965718795864927,-0.8300706702365575,-0.394390306740786,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.3711803212842965,-0.3978787630087615,-0.24301481087691262,-0.6940040267339052,-0.9685585609862702,-0.4487027770524997,0.18488651310703932,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,0.23363237867451653,-0.7032746913051257,-0.9604975174220951,-1.4984128146356965,0.646379341818605,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.49317848832391614,-0.540065134805154,-0.4487027770524997,-0.46526505761077536,0.4238695722165318,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,-0.532550192555313,-0.5939581621415552,0.44969646738569347,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.6719206969469748,-0.3978787630087615,-0.24301481087691262,-0.3146668986261481,-0.8298886411749011,-0.4487027770524997,-0.1593113785477872,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.2631416947962978,-0.3404851314617737,-0.8551493697898189,-1.1481621956895938,-0.5677912575453735,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6270621805972422,-0.9257574178536684,-0.4487027770524997,0.18488651310703932,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,4.397295342380919,-0.8935626749450892,-0.2631416947962978,-0.6605935666176725,-0.9462339153189369,-1.0119333313862606,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,0.17934854821391205,-0.3978787630087615,-0.24301481087691262,-0.49317848832391614,0.5545451811198352,-0.4487027770524997,-0.5046681870491373,4.992322434501182,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.48986906786785983,0.4696487107359185,2.282120782200432,1.0502666692929863,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.49317848832391614,-0.8196221507613378,-0.4487027770524997,-0.6819822478500469,-0.3152644161076689,0.6884184494387015,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,2.2207286725577737,-0.532550192555313,-0.849294249173399,-0.8212859663290493,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6940040267339052,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,0.938545455321887,0.36203733822249934,-0.7599157682671122,-0.7246152536488523,-0.9853267507127779,-1.4984128146356965,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.2700390012017061,-0.3473635917374258,-0.4487027770524997,-0.7301416186428363,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,1.617637351390088,-0.2631416947962978,-0.3191445691180471,-0.41795235594270835,-0.08630750379814472,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,1.4444464921172446,-0.3978787630087615,-0.24301481087691262,0.153926024330493,-0.20246329576305577,0.27987116977021564,0.32637403661870085,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,0.19302892713139091,-0.13214048514184373,-0.6053390668430109,0.9805271183377825,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.4039226934750321,-0.7714226652516509,0.5716872705499718,0.9350614107321019,-0.3152644161076689,2.688929681676642,-1.242940273951355,-0.7908294882076288,0.36203733822249934,-0.2631416947962978,-0.44718794318040667,-0.8052707858920466,-0.8582258498705122,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
